lvl#, ch#, challengeWord, 2XLetter, allPossibleWords, has2X, splitDistanceBetweenLetters, maxSequenceLetters
6, 5, cohewked, w, cow heed owed coke hewed oke wed coked cowed hew ohed ewe cee eke chewed chew eked cod owe coed , True False True False True False True False True True False True False False True True False False True False , 2 2 3 3 1 3 1 3 3 0 3 1 4 1 2 1 1 5 3 4 , 2 2 2 2 3 2 2 3 2 3 3 2 1 2 3 3 3 2 1 2 
6, 6, falscima, , fas ama sim alma aim lima asci fascia als facia sima ala , False False False False False False False False False False False False , 1 4 1 3 3 2 1 2 0 3 1 4 , 2 2 2 2 2 3 3 3 3 2 3 2 
6, 7, jhidmmie, , jimmie hid hmm die hide hie him , False False False False False False False , 2 0 2 2 3 4 1 , 4 3 2 2 3 2 2 
6, 8, rapiecal, p, pea ail apical ria rail rec raia rai peal rape pie pia rial pical pal aal pial real pica pec pic ape rap riel , True False True False False False False False True True True True False True True False True False True True True True True False , 2 4 1 4 4 3 3 1 2 1 0 2 4 1 3 4 2 4 1 1 1 1 0 4 , 1 1 3 1 2 2 2 2 2 3 3 2 2 3 2 2 2 2 2 2 2 2 3 2 
6, 9, enbjooin, , join noon enjoin boo ebon noo bin eon boon jin , False False False False False False False False False False , 1 3 2 1 4 2 3 5 2 2 , 2 2 2 2 1 2 2 1 2 2 
7, 0, arnitter, r, niter nit att rite air ante ani are ritter ait ane ant nite ate art , False False False True False False False True True False False False False False True , 1 0 3 2 5 3 1 4 1 2 4 2 1 4 2 , 3 3 2 2 1 1 2 2 5 2 1 1 3 1 2 
7, 1, wadronis, , adonis wos wons dons was won warns warn dos don wars dis ars wan ons wis ads wad war anis wadi ais ados ado ani wadis wans wads , False False False False False False False False False False False False False False False False False False False False False False False False False False False False , 1 5 4 2 5 3 3 2 3 1 4 3 4 3 1 5 4 0 1 3 3 4 3 1 3 3 4 4 , 4 1 2 2 2 2 2 2 1 2 2 2 1 2 2 2 2 3 2 3 3 2 2 2 2 3 2 3 
7, 2, heursrah, u, huh her hers hush hurrah hes heh ursa hah rah ers era err , True False False True True False False True False False False False False , 5 1 1 4 2 2 5 1 5 2 1 3 2 , 1 2 2 1 3 2 2 3 2 2 2 1 1 
7, 3, shgaritf, , shat gait shri sari shit gar hit arf rif grit sha ait git gat hart sri sit sharif sat hat art , False False False False False False False False False False False False False False False False False False False False False , 3 1 2 2 3 0 3 2 1 1 1 1 2 2 2 3 4 2 4 3 1 , 2 2 2 3 2 3 2 2 2 3 2 2 2 2 2 2 2 3 1 1 2 
7, 4, taunicga, , tunic tic taiga tang tung tug tau tuna ani tui aga tun tanga tan tunica tag ana anga , False False False False False False False False False False False False False False False False False False , 1 3 3 3 3 4 0 4 1 2 4 1 3 1 2 4 4 3 , 4 2 2 2 2 1 3 2 2 1 2 2 2 2 4 2 1 2 
7, 5, jowicket, j, joke ice joe jot oke wit jet wick wet wicket jock jow ick owe , True False True True False False True False False False True True False False , 3 1 4 5 3 3 5 0 3 0 2 0 0 3 , 2 2 2 2 2 2 2 4 2 6 2 3 3 2 
7, 6, weanedat, , weaned weed wend and waned wen net wan ane wee wat wad neat end wet wand ana eat went want wed wane wean weet ant wae , False False False False False False False False False False False False False False False False False False False False False False False False False False , 0 2 2 1 1 1 2 1 0 2 5 3 1 2 5 2 2 4 4 4 3 1 0 4 3 2 , 6 2 2 2 4 2 2 2 3 2 1 1 2 1 2 2 2 2 2 2 2 3 4 2 2 1 
7, 7, pegarret, , pea get pere peg pare ret per pee peat pear parr err pet gae gat ere par garret art eat part peart ear pat pert are egret gar , False False False False False False False False False False False False False False False False False False False False False False False False False False False False , 1 3 3 0 3 1 2 4 4 1 2 2 5 2 3 3 2 0 2 4 4 3 1 5 4 1 2 0 , 2 2 2 3 2 2 2 2 2 2 3 2 2 2 2 1 2 6 2 1 2 2 2 1 2 2 2 3 
7, 8, druhesus, u, due ess rues res hes dress rhus rhesus rue dues duh , True False True False False False False False True True True , 2 1 1 2 0 3 3 1 1 2 1 , 1 2 2 2 3 2 2 5 2 2 2 
7, 9, motdilne, d, mile din dine mol mot tine ole mon modi tie mode ode mil tin one mod tile mole die motile oil mote moil mine til , False True True False False False False False True False True True False False False True False False True False False False False False False , 4 1 1 3 0 2 4 4 1 3 4 4 3 2 4 1 2 4 2 2 2 4 2 4 1 , 2 2 2 2 3 2 1 2 2 1 2 1 2 1 2 2 2 2 2 3 2 3 2 2 2 
8, 0, otstodgy, , tody stodgy soy otto sty sod stogy toy tod tog , False False False False False False False False False False , 3 0 3 1 3 1 1 4 2 3 , 2 6 1 2 2 2 3 1 2 1 
8, 1, tnaupelo, , nape tae tupelo apo upo nap nae tael tel tap tau taupe tup ape tao tape , False False False False False False False False False False False False False False False False , 1 3 2 3 2 1 2 3 4 2 1 1 2 1 5 2 , 2 1 5 1 2 2 2 2 2 1 2 4 2 2 1 2 
8, 2, cjanuila, c, anil canula jail caul ani ail nil ana can ala , False True False True False False False False True False , 1 2 2 3 1 2 1 3 1 3 , 2 3 2 1 2 2 2 2 2 2 
8, 3, mpeirkle, k, pile mire mile merk pere meikle perk merl ire pele mike per pee peke mirk mil mir pie merle irk eke ere mel pike mere , False False False True False True True False False False True False False True True False False False False True True False False True False , 3 4 4 2 3 2 1 3 2 3 4 1 4 3 2 4 2 4 3 0 3 3 4 3 4 , 2 2 2 2 2 3 2 1 2 2 1 2 2 2 3 1 2 1 2 3 1 1 1 1 1 
8, 4, zfygomam, z, foam yom zygoma zoa goa gam yam , False False True True False False False , 3 1 1 4 1 2 3 , 2 2 5 1 2 2 2 
8, 5, wahreeze, z, heeze ware whee wheeze are war ree wee wae , True False False True False False False False False , 1 1 2 2 1 1 0 3 2 , 4 2 2 4 2 2 3 2 2 
8, 6, rohsazry, , hay ohs roar rosy osar rosary oar ray hazy say , False False False False False False False False False False , 3 0 3 4 2 2 3 5 2 2 , 1 3 2 2 2 2 1 1 2 2 
8, 7, grlocber, , gob obe lobe grocer roc globe lob glob rob roe robe gor goer , False False False False False False False False False False False False False , 3 1 1 2 1 2 1 2 2 3 2 5 4 , 1 2 2 2 2 2 2 2 1 1 2 1 2 
8, 8, eindlued, , due ended indue dud indued eld end idle idled led endued endue eide , False False False False False False False False False False False False False , 1 3 1 2 1 5 1 2 2 1 2 2 3 , 2 2 3 1 3 1 2 2 2 2 3 2 2 
8, 9, tulftimo, m, tut tui tuft limo ultimo , False False False True True , 2 3 1 2 1 , 2 2 2 3 4 
9, 0, doavitrs, v, dor davits ait doits doat dots dors dos dis ars its airs oats air dits doats dais dot oar vis aits oat ais doit oars dit davit ors , False True False False False False False False False False False False False False False False False False False True False False False False False False True False , 4 2 1 3 2 4 4 5 5 3 1 2 3 2 4 3 4 3 3 2 2 2 3 2 3 3 1 4 , 2 4 2 2 3 2 2 2 1 2 2 2 2 1 2 3 1 2 2 2 2 2 1 2 2 2 4 2 
9, 1, ceadbbie, , cab cede cadi cade cedi cabbie abbe die cad cee ebb , False False False False False False False False False False False , 2 4 3 4 3 2 2 2 1 5 2 , 1 2 2 2 2 4 2 2 2 2 2 
9, 2, csarnven, v, care carve cane save cave sen are car sane ane carven ave can carn sae , False True False True True False False False False False True True False False False , 3 2 3 2 3 4 2 1 2 2 2 2 2 1 3 , 2 2 1 2 2 2 2 2 2 1 3 2 1 3 2 
9, 3, rhiumeri, , rimer rei rime her humeri rum hum hue rue rim hie ruer him , False False False False False False False False False False False False False , 2 5 2 3 1 2 1 2 3 2 2 3 1 , 3 1 2 2 5 2 2 1 1 1 2 2 2 
9, 4, wdoabvle, , able ale dole obe dal wab doable ole dove wale wave wae dab dale dol ave wove doe woe , False False False False False False False False False False False False False False False False False False False , 1 2 3 3 3 2 1 3 3 4 4 5 1 3 3 2 4 4 5 , 2 2 2 1 1 2 4 2 2 2 1 1 2 2 2 1 1 2 1 
9, 5, phytoslh, p, posh poh pol phytol tosh pht hos , True True True True False True False , 4 5 4 1 1 1 2 , 2 1 1 5 3 2 2 
9, 6, skfeidns, k, sei eds ens kins fid sins kids kis ids skin kens skins ins fins skein fes kin ski sen fen fids sin kid skids skid skeins sis feds seis fed fens ken fin skis , False False False True False False True True False True True True False False True False True True False False False False True True True True False False False False False True False True , 2 2 2 3 1 4 3 4 1 3 3 3 1 2 2 3 3 2 4 2 2 4 2 3 2 2 5 2 4 1 2 3 2 4 , 2 1 2 2 2 2 2 1 2 2 2 2 2 2 2 2 1 2 1 2 2 1 2 2 2 2 1 2 2 2 2 1 1 2 
9, 7, zilolahm, , ill loam ohm zoa lam zill zillah , False False False False False False False , 1 2 2 3 3 1 1 , 2 2 2 1 1 3 3 
9, 8, rkimtmer, , rimer rime rite kite rimmer rim kir kiter kit kier , False False False False False False False False False False , 3 3 3 2 2 1 4 2 1 3 , 2 2 1 2 3 2 2 2 2 2 
9, 9, bmaublre, b, mule ale able mar bub mae bar bur mabe male mare are bal babe mure bauble bale maul bare , False False False False True False True True False False False False True True False True True False True , 3 3 2 3 2 4 4 4 3 3 3 3 3 4 3 2 4 1 4 , 1 1 2 2 2 2 1 1 2 2 2 2 1 1 2 4 1 3 2 
10, 0, aqulotoh, q, alt loo ooh quoth auto loth alto lot , False False False True False False False False , 3 1 1 2 3 1 3 0 , 1 2 2 2 2 3 2 3 
10, 1, rodipvet, v, rip rove ret diet rivet dip rod rive rode dipt dit rope opt ode pet ripe die dive roe ope rot vet , False True False False True False False True False False False False False False False False False True False False False True , 2 3 5 2 3 0 0 3 3 2 3 3 4 3 1 3 2 1 4 3 5 0 , 2 2 2 2 3 3 3 2 3 3 2 2 1 2 2 2 2 2 2 1 2 3 
10, 2, sicamfel, f, ice came mel safe sice sel cam sim cafe sal sial cel same camel scam sic sae , False False False True False False False False True False False False False False False False False , 3 1 1 3 3 5 0 2 1 5 4 3 3 1 1 0 4 , 2 3 2 2 3 2 3 2 2 1 2 2 2 3 3 3 1 
10, 3, storaclk, , rack orc stoa torc talk stock oral sol sora stack stalk tack track sal stork tora sac tor oak soak ora sack sock , False False False False False False False False False False False False False False False False False False False False False False False , 1 1 1 1 3 3 1 4 1 3 3 3 2 4 3 0 3 0 3 4 0 4 4 , 3 2 3 3 2 3 3 1 3 2 2 2 3 1 4 4 2 3 1 1 3 2 1 
10, 4, gtilaytk, , lay tit gay tilak gilt tilt ilk tat gat git lat til , False False False False False False False False False False False False , 0 3 3 2 3 2 3 3 4 4 1 0 , 3 2 2 4 2 3 2 1 1 1 2 3 
10, 5, rdileefy, , riley dey dif defy ley rif dee ref lee die ree rile reef reefy def , False False False False False False False False False False False False False False False , 3 4 3 3 2 4 2 4 0 1 3 1 3 3 3 , 3 1 2 2 2 1 2 1 3 2 2 3 3 4 1 
10, 6, jtennvy, , envy jenny ten , False False False , 1 2 0 , 2 3 3 
10, 7, woilese, w, les wiles woes oes wos ole lee oil oils wile wise wee ose wis oles woe , False True True False True False False False False True True True False True False True , 0 1 2 2 3 1 1 0 1 1 3 4 3 3 1 2 , 3 4 2 2 2 2 2 3 3 3 2 1 2 1 3 2 
10, 8, lorbiser, , rise loser bier lier lose lobe lore orb obi ser lis lob lobs riser obis bis loris orbier ore obe bise lie orbs ose ors , False False False False False False False False False False False False False False False False False False False False False False False False False , 1 3 1 4 3 3 3 0 1 0 3 1 2 1 1 0 1 1 3 3 0 4 1 3 2 , 3 3 2 2 2 2 3 3 2 3 2 2 2 4 3 3 3 4 2 1 4 1 3 2 2 
10, 9, tuarcsks, , arc tar tars tsks task tsk tass tusk ark ass ars tuck turk tacks arks tack asks tusks arcs tas ask tucks turks tasks , False False False False False False False False False False False False False False False False False False False False False False False False , 0 1 2 4 3 4 4 3 2 3 1 3 3 3 2 3 2 3 0 3 2 3 3 3 , 3 2 2 3 2 2 1 2 2 1 2 2 2 2 2 1 3 3 4 1 2 2 2 3 
11, 0, mucedsho, m, meds mucho eds mush mud mho udo mesh muds mus med much edh , True True False True True True False True True True True True False , 2 3 0 3 2 5 4 3 2 3 2 3 1 , 3 3 3 2 2 2 1 2 2 2 2 3 2 
11, 1, sloupres, , lures lure oes ups sue res lores sores loup ores sou soups soup slurs slopes sups loups pes supes ops lore loupe sops lours slope sues slues slue lop sours sloes loupes sloe lope sour sop sore slops sure ore les ours lopes ope sup our lour lops sos sous slop slur supe lues ors opes , False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False , 2 2 3 2 4 0 2 3 0 2 1 3 1 3 2 4 2 1 3 3 2 1 4 2 2 4 3 3 1 3 3 1 3 2 2 2 3 3 3 2 4 2 2 2 2 1 1 3 5 4 1 2 3 3 3 2 , 3 2 2 2 1 3 3 3 4 3 2 3 3 2 3 2 4 2 2 1 2 4 1 3 3 2 2 2 2 2 3 4 3 2 2 1 2 3 2 2 2 2 2 1 2 2 3 2 1 2 3 2 2 2 1 2 
11, 2, jgeearks, , jerks jar gee jerk ars ark gees jeer gears geek jees geeks ears arks gear jars jee gas eek ers gars jeers ear gar , False False False False False False False False False False False False False False False False False False False False False False False False , 3 3 0 3 1 0 3 2 2 2 4 2 2 0 1 4 1 4 2 3 3 3 1 2 , 3 2 3 2 2 3 3 2 2 3 2 3 2 4 2 2 2 1 2 1 2 2 2 2 
11, 3, tisnlare, , tae nae tire tine tare tar tis isle snare are tsar tie tile lar ire til tin sae , False False False False False False False False False False False False False False False False False False , 5 2 4 4 4 4 0 3 1 0 3 5 4 0 4 2 1 3 , 1 1 2 2 3 2 3 2 3 3 2 2 2 3 2 2 2 1 
11, 4, sytagrns, , yarns sag tar tars tan yags star stars tarns yarn sans ars stag tags yar yag tans syn ags tas sags stags tarn tag , False False False False False False False False False False False False False False False False False False False False False False False False , 2 2 1 2 2 3 2 3 1 2 4 2 1 2 2 1 2 4 2 3 4 3 1 0 , 3 2 2 2 2 2 2 2 3 2 2 1 3 3 1 2 2 2 2 2 2 3 2 3 
11, 5, hulapel, , lapel hull lap hae hap hue ape hup hula , False False False False False False False False False , 0 3 0 3 2 3 0 2 0 , 5 3 3 1 2 2 3 2 4 
11, 6, spsiootr, s, pot soot spot sot poor pst spit oot sir sit spoor poo pit psi , False True True True False False True False True True True False False False , 3 3 3 4 3 3 3 0 5 4 3 2 3 0 , 1 3 2 1 2 2 2 3 1 1 2 2 1 3 
11, 7, elkurtch, , lurch etch eth elk , False False False False , 2 4 5 0 , 2 3 1 3 
11, 8, chibcaba, b, chi cab hic aba baa baba chica chic chia , False False False False True True False False False , 0 4 1 0 2 1 1 1 2 , 3 2 2 3 1 3 3 3 3 
11, 9, akriaale, k, ria ale kale aal aril are aria rile ail kae rial rale kraal , False False True False False False False False False True False False True , 0 5 3 4 3 5 1 2 4 4 1 2 1 , 3 2 2 1 2 1 3 2 1 1 3 2 3 
12, 0, lrenekss, k, les lenes reek rees ness ess leks res reeks leek lee lek eek ree leeks lens ens lees less , False False True False False False True False True True False True True False True False False False False , 4 2 1 2 1 3 3 3 1 2 2 3 1 1 2 3 2 3 4 , 1 3 2 2 2 2 2 2 3 2 1 1 2 2 3 2 2 1 2 
12, 1, cexuapos, x, ceps capo ups expo apo upo epos cap cups caps capos cup cep expos apos cos , False False False True False False False False False False False False False True False False , 4 3 2 2 0 1 3 3 4 4 3 3 3 2 0 5 , 2 3 1 2 3 2 3 2 1 2 4 1 2 3 4 2 
12, 2, ltiufdts, , uts lids tuft ids tit tufts tis tut tits lis lit its lid lits lift ifs tuts lifts , False False False False False False False False False False False False False False False False False False , 2 4 2 3 3 2 4 3 3 5 4 3 3 4 3 3 3 3 , 2 1 2 1 2 2 2 1 2 1 1 2 1 2 1 1 2 2 
12, 3, veeirsar, v, veer veers visa ear vis var vee via ers vees era err vera , True True True False True True True True False True False False True , 1 1 3 4 3 5 0 4 2 2 3 4 3 , 3 3 2 2 1 2 3 1 2 3 1 1 2 
12, 4, ylankshb, , lab ash lakh yaks yak yah lank ankh lash las yanks yank , False False False False False False False False False False False False , 4 2 2 2 2 4 0 1 2 2 1 1 , 2 2 2 2 1 1 4 3 2 2 4 3 
12, 5, hapltver, l, alt halter hate apt hater ave ate per her halve hap hat halt aper aver alter hale have apter ale haler hae ape haver , True True False False False False False False False True False False True False False True True False False True True False False False , 1 2 3 1 3 3 3 3 5 2 0 2 1 3 3 2 3 3 2 3 3 4 3 3 , 2 2 2 2 2 2 1 2 2 2 3 2 2 2 3 2 2 2 2 1 2 2 2 3 
12, 6, cdatosny, , cos coy cay atony dos datos don dato cosy cat toy ton day tony con cats cony can any dan , False False False False False False False False False False False False False False False False False False False False , 3 5 5 1 2 0 3 0 4 1 2 1 4 1 4 2 4 4 3 3 , 2 1 1 3 2 5 1 4 2 2 2 2 2 2 1 2 2 1 2 2 
12, 7, ckrianps, , rias rip kips caps craps raps cis kis can ria cap kas ins kris ras kin cris cans ran kip crap rins rips rin rap kins , False False False False False False False False False False False False False False False False False False False False False False False False False False , 2 2 3 4 3 2 5 4 3 0 4 4 2 3 3 2 4 4 1 3 3 2 2 1 2 3 , 3 2 2 2 2 2 1 1 2 3 1 1 1 3 1 1 2 2 2 1 1 2 2 2 1 1 
12, 8, ctfahrbo, , taro cab tab far faro tar car fab arb abo thro tahr tao carbo carb fro tho , False False False False False False False False False False False False False False False False False , 3 4 3 1 2 2 3 2 1 2 3 1 4 3 3 3 4 , 1 1 1 2 2 1 1 2 2 2 2 3 1 3 2 1 1 
12, 9, mamrnsep, , mar asp man mars mae map mans mare rep are ars amp mane ane arse marse manse mas , False False False False False False False False False False False False False False False False False False , 1 4 2 2 4 5 2 3 2 3 2 4 3 3 2 2 2 3 , 2 1 2 2 2 2 2 2 2 1 1 2 2 1 2 2 3 2 
